,sleepdisable,i,itr,dvfs,rate,policy,nmappers,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,pollCnt,c1Cnt,c1eCnt,c3Cnt,c6Cnt,rxPackets,rxBytes,txPackets,txBytes,erxPackets,erxBytes,etxPackets,etxBytes,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,MappernumRecordsInPerSecond_avg,MappernumRecordsInPerSecond_std,MappernumRecordsOutPerSecond_avg,MappernumRecordsOutPerSecond_std,MapperbusyTimeMsPerSecond_avg,MapperbusyTimeMsPerSecond_std,MapperbackPressuredTimeMsPerSecond_avg,MapperbackPressuredTimeMsPerSecond_std,MapperbusyTime_%,MapperbackPressuredTime_%
287,0,0,800,1.6,300,userspace,16,91.95,0.77,30.85,0.22,175,56465,96755,0,288099,34026497,49672475497,33190911,49611926592,14677,944822,19815,19815,273.4967592592592,1.3762327299164898,0.0,0.0,372.10416666666663,12.556353931882505,0.0,0.0,37.21041666666667,0.0,0.0,0.0,273.48613153594766,1.3717469037951666,0.0,0.0,729.1072303921569,7.368235936818951,0.0,72.91072303921568,273.4943287037037,1.3533259944596505,273.4954282407407,1.3534963368061999,932.1909722222222,10.084505248635267,29.663194444444443,8.180975805161994,93.21909722222222,2.9663194444444443
288,0,0,800,1.8,300,userspace,16,92.88,0.7,30.44,0.18,203,53205,101391,0,276040,33717467,48627262851,32500501,48536347298,15235,989492,37121,37121,266.7880787037037,1.2768309659209904,0.0,0.0,361.33680555555554,21.806281878061707,0.0,0.0,36.13368055555556,0.0,0.0,0.0,266.77918028322443,1.2714419330141986,0.0,0.0,735.2091503267974,6.034000916471807,0.0,73.52091503267974,266.78194444444443,1.2741753849907074,266.78344907407404,1.2741116708277729,943.2326388888889,10.681986809944679,17.03472222222222,6.594171286706671,94.32326388888889,1.7034722222222223
289,0,0,800,2.0,300,userspace,16,93.85,0.46,30.75,0.18,194,50128,111593,0,275208,34445784,50168283784,33767834,50104285015,14304,926276,41742,41742,275.4866319444444,1.8316056024489327,0.0,0.0,334.84027777777777,19.107179464601234,0.0,0.0,33.48402777777778,0.0,0.0,0.0,275.47038739106756,1.8387655061693047,0.0,0.0,731.4805964052288,8.356351369725953,0.0,73.14805964052289,275.46979166666665,1.8312044585981138,275.4677662037037,1.8298376643171061,955.3472222222222,9.132585840954047,15.493055555555557,7.263983254030097,95.53472222222223,1.5493055555555557
290,0,0,800,2.2,300,userspace,16,101.32,1.56,31.47,0.39,219,74456,129654,0,303721,36357050,52969872390,35397303,52909646683,14793,986718,90602,90602,292.55439814814815,2.5569875649955405,0.0,0.0,389.57291666666663,22.203869156890303,0.0,0.0,38.95729166666666,0.0,0.0,0.0,292.5636574074074,2.556803478180579,0.0,0.0,694.5138888888888,17.769581333774195,0.0,69.45138888888889,292.57581018518516,2.550547710561342,292.5763888888889,2.551969380567004,924.3645833333334,12.794571409028038,27.468749999999996,9.62343106786274,92.43645833333333,2.746875
291,0,0,800,2.4,300,userspace,16,106.72,1.29,31.34,0.33,556,165259,299588,0,419592,37592773,54262940234,36281692,54177706353,14844,975154,68687,68687,299.82447916666666,0.3252836507385574,0.0,0.0,330.84722222222223,5.251492212880185,0.0,0.0,33.084722222222226,0.0,0.0,0.0,299.80452410130727,0.33359166647848754,0.0,0.0,573.6789215686274,10.471076130520924,0.0,57.367892156862744,299.81354166666665,0.3370331661678221,299.8144097222222,0.3358345022084613,836.2777777777778,9.560102731911279,15.552083333333334,4.750265920890275,83.62777777777778,1.5552083333333333
292,0,0,800,2.6,300,userspace,16,110.32,0.82,31.0,0.26,643,171345,331397,0,519668,37086188,53793917276,36005239,53732104056,16337,1053579,25222,25222,297.9505208333333,0.8565316654440697,0.0,0.0,374.23958333333337,22.072671548891755,0.0,0.0,37.42395833333333,0.0,0.0,0.0,297.9409143518518,0.8473818195091216,0.0,0.0,488.44791666666663,15.182547325956188,0.0,48.844791666666666,297.94745370370373,0.8449870650788205,297.9501157407407,0.8455068358260822,744.7986111111111,8.269718236777024,25.12152777777778,11.823513450359314,74.47986111111112,2.512152777777778
293,0,0,900,1.2,300,userspace,16,80.54,3.42,28.27,0.77,129,24943,62955,0,205774,28156618,40717674572,27392826,40643699221,17376,1130522,51316,51316,224.31765046296294,5.911733692369105,0.0,0.0,253.41319444444446,16.26892640520607,0.0,0.0,25.341319444444444,0.0,0.0,0.0,224.3090005446623,5.884675995439135,0.0,0.0,780.2162990196077,14.052186163980732,0.0,78.02162990196078,224.33229166666666,5.91584014408277,224.33269675925925,5.915654122754364,955.7256944444445,14.843352305674095,4.715277777777778,3.8044704804930296,95.57256944444444,0.47152777777777777
294,0,0,900,1.4,300,userspace,16,87.99,1.85,29.96,0.36,167,31724,67751,0,245088,30529388,44434396752,29706501,44375530711,15517,1013888,51877,51877,245.03761574074073,3.9478988537299236,0.0,0.0,292.2326388888889,9.969159229743624,0.0,0.0,29.223263888888887,0.0,0.0,0.0,245.01591435185185,3.9600460750426967,0.0,0.0,756.3833741830065,6.351814725825799,0.0,75.63833741830065,245.0240162037037,3.9795409612384542,245.02528935185182,3.9794498527871895,940.8159722222222,12.071529828339006,14.934027777777779,5.366792118588256,94.08159722222223,1.4934027777777779
295,0,0,900,1.6,300,userspace,16,90.74,1.47,30.19,0.38,180,43898,97462,0,265335,32601991,47377156705,31831989,47303383752,16326,1061425,42381,42381,259.33414351851854,2.1898263796184336,0.0,0.0,300.42708333333337,9.386439242393722,0.0,0.0,30.042708333333337,0.0,0.0,0.0,259.30596064814813,2.181669610603866,0.0,0.0,745.8090277777778,7.645150050961783,0.0,74.58090277777778,259.33414351851854,2.1846135282092147,259.3336805555556,2.1844771465373984,952.1597222222222,8.456715263928897,15.385416666666668,5.455880032235504,95.21597222222223,1.5385416666666667
296,0,0,900,1.8,300,userspace,16,92.42,0.68,30.3,0.21,150,43323,96736,0,249893,33055499,47671789323,31981072,47582372901,16002,1032431,17972,17972,261.21521990740746,1.4517320979843826,0.0,0.0,291.6875,11.707148454130637,0.0,0.0,29.168750000000003,0.0,0.0,0.0,261.20451388888887,1.450755534632719,0.0,0.0,742.2951388888889,6.941929183180573,0.0,74.22951388888889,261.2519675925926,1.4570978010087219,261.2524305555555,1.456697025164317,956.46875,8.302832959781636,11.909722222222221,4.612753617622815,95.646875,1.1909722222222223
297,0,0,900,2.0,300,userspace,16,93.89,0.5,-515.45,5957.6,342,76654,145383,0,297419,34568655,50157942351,33513878,50089864081,15864,1019688,21198,21198,275.3428240740741,4.68371488872334,0.0,0.0,493.4340277777778,22.340316574075683,0.0,0.0,49.343402777777776,0.0,0.0,0.0,275.3405569172113,4.665101128409905,0.0,0.0,720.1977124183006,13.729679685945742,0.0,72.01977124183006,275.34670138888885,4.688940479425342,275.3466435185185,4.689332454298764,912.9583333333334,12.71032927051646,66.53819444444446,11.97985464775273,91.29583333333333,6.653819444444444
298,0,0,900,2.2,300,userspace,16,101.03,0.63,31.37,0.24,280,88069,163248,0,324101,36809953,53105509066,35458084,53021083416,15316,1012989,82341,82341,293.3675347222222,3.763193444564715,0.0,0.0,424.8784722222223,39.28966975625047,0.0,0.0,42.48784722222222,0.0,0.0,0.0,293.36481481481485,3.7487806566680915,0.0,0.0,667.5590277777778,23.87025483987206,0.0,66.75590277777778,293.3688657407407,3.774615609776764,293.3689814814815,3.775248422085387,913.7013888888889,21.331597073600502,26.875,16.507270801148938,91.37013888888889,2.6875
299,0,0,900,2.4,300,userspace,16,105.07,0.64,31.29,0.17,483,100528,216733,0,423944,37536095,54322552874,36284220,54247010043,14605,966723,77233,77233,299.96724537037034,0.13724877281155623,0.0,0.0,330.7048611111111,5.509192532577822,0.0,0.0,33.07048611111111,0.0,0.0,0.0,299.96044049564273,0.14031851627564365,0.0,0.0,589.1311274509803,12.753268858185521,0.0,58.91311274509804,299.967650462963,0.1411537410343062,299.96672453703707,0.14045758021287552,828.9305555555557,11.134347856767548,20.36111111111111,4.705886368294257,82.89305555555555,2.0361111111111114
300,0,0,900,2.6,300,userspace,16,109.39,0.62,31.08,0.16,757,207857,453832,0,521703,37442639,53996757491,36117757,53923324291,17185,1140190,84995,84995,300.00486111111115,0.0609380215136516,0.0,0.0,330.3020833333333,6.974102247216804,0.0,0.0,33.030208333333334,0.0,0.0,0.0,300.00266203703706,0.05492789434317343,0.0,0.0,441.937091503268,5.464012387930853,0.0,44.1937091503268,300.006712962963,0.05985961222372977,300.00578703703707,0.05958620980167642,731.7118055555555,5.005877775899007,0.8159722222222223,0.7626886156918374,73.17118055555555,0.0815972222222222
301,0,0,1000,1.2,300,userspace,16,82.25,2.92,29.06,0.56,107,23307,62480,0,202097,28677166,41163390569,27716821,41061280307,16042,1055312,72345,72345,224.50034722222222,2.439997154564458,0.0,0.0,268.94791666666663,9.053474936777778,0.0,0.0,26.894791666666666,0.0,0.0,0.0,224.45983796296298,2.4165566748618126,0.0,0.0,775.9240196078431,8.097762474175859,0.0,77.59240196078431,224.48755787037035,2.409403600021933,224.48640046296296,2.4089873955070704,969.0694444444446,6.943345879789036,3.8368055555555554,1.8602973663011646,96.90694444444445,0.38368055555555547
302,0,0,1000,1.4,300,userspace,16,88.2,1.51,29.7,0.33,166,34320,83892,0,241650,30724025,44381961457,29816741,44297991801,16533,1102952,107212,107212,243.5847800925926,2.27236535228587,0.0,0.0,302.25694444444446,14.754034661762185,0.0,0.0,30.22569444444445,0.0,0.0,0.0,243.6017361111111,2.2970778988398632,0.0,0.0,757.1875,7.4001053467005455,0.0,75.71875,243.60358796296296,2.2790655303049476,243.60208333333333,2.2793591427306974,957.0416666666666,10.362402517674859,9.506944444444445,5.9777273479992985,95.70416666666665,0.9506944444444444
303,0,0,1000,1.6,300,userspace,16,90.56,0.99,30.08,0.24,193,37661,88061,0,253235,31451088,45617798351,30486109,45557153848,15591,1029467,83100,83100,250.52413194444443,2.050267659876227,0.0,0.0,314.06597222222223,25.744767952184812,0.0,0.0,31.406597222222224,0.0,0.0,0.0,250.52328090958605,2.0633570676939166,0.0,0.0,752.4413807189543,6.220227752853216,0.0,75.24413807189543,250.56481481481484,2.051806197549216,250.565625,2.052781588630628,950.2951388888889,7.555187716899707,13.6875,3.7459178590788187,95.02951388888889,1.3687500000000001
304,0,0,1000,1.8,300,userspace,16,92.7,0.56,30.9,0.18,220,46207,87121,0,288504,34144769,49537354390,33057788,49462260348,16368,1058238,33080,33080,273.6144675925926,2.167088379266765,0.0,0.0,325.2777777777778,16.980269563204214,0.0,0.0,32.52777777777778,0.0,0.0,0.0,273.6263310185185,2.169196464992434,0.0,0.0,737.4618055555557,7.96035707030587,0.0,73.74618055555555,273.65781250000003,2.186149616290379,273.6578125,2.1869584056452442,937.4236111111111,14.616693829970139,26.375,6.025047401507493,93.74236111111111,2.6375
305,0,0,1000,2.0,300,userspace,16,94.09,0.42,-515.31,5957.63,185,55440,107338,0,272114,34751466,49946155961,33341165,49850795420,15318,985058,17630,17630,275.5590856481482,2.2729712860503604,0.0,0.0,462.43055555555554,27.625246888860026,0.0,0.0,46.24305555555556,0.0,0.0,0.0,275.6056747004357,2.2678975711088483,0.0,0.0,731.998366013072,8.782712130600551,0.0,73.1998366013072,275.55729166666663,2.2798449287476665,275.55729166666663,2.2786151966454855,937.6145833333333,10.283360819547735,37.21527777777778,8.68241431777201,93.76145833333334,3.721527777777778
306,0,0,1000,2.2,300,userspace,16,101.84,0.52,31.41,0.18,285,62760,112846,0,296057,36666862,53386867371,35609658,53310518145,14722,948127,17453,17453,295.3382523148148,1.1450189572489364,0.0,0.0,339.67013888888886,8.995787266542333,0.0,0.0,33.967013888888886,0.0,0.0,0.0,295.3275462962963,1.1312138790177833,0.0,0.0,706.0069444444445,15.64722704675693,0.0,70.60069444444444,295.3809606481482,1.14755007026193,295.38142361111113,1.1465895324976039,931.7326388888889,13.159355904574083,24.90625,12.209571710933478,93.1732638888889,2.4906249999999996
307,0,0,1000,2.4,300,userspace,16,106.5,0.59,31.37,0.19,621,142922,311373,0,421812,37727379,54351116001,36521435,54251390435,15496,991676,11170,11170,300.0293981481482,0.10067814406316683,0.0,0.0,335.88888888888886,5.891323737540651,0.0,0.0,33.58888888888889,0.0,0.0,0.0,300.02777777777777,0.10005978227622842,0.0,0.0,550.9027777777778,12.175042881112397,0.0,55.09027777777777,300.0269675925926,0.09762550472417596,300.0277199074074,0.09791636484379361,826.3680555555557,10.530550552357544,8.3125,2.76170056194149,82.63680555555555,0.8312499999999999
308,0,0,1000,2.6,300,userspace,16,109.62,0.67,31.08,0.18,426,89686,158495,0,401084,37560027,54380221131,36614129,54302350305,15725,1008840,17006,17006,299.98807870370365,0.07997424944118908,0.0,0.0,337.05555555555554,15.29158464650608,0.0,0.0,33.705555555555556,0.0,0.0,0.0,299.9982638888889,0.08102953316215758,0.0,0.0,552.6423611111111,12.861408284382676,0.0,55.26423611111111,300.00399305555555,0.07773326735734484,300.00358796296297,0.07767963596395297,800.9305555555557,13.983206235881063,13.48611111111111,4.769708285994637,80.09305555555555,1.348611111111111
